Name,Size(KB),Allocation Time(us),Release Time(us),Active Release Time(us),Duration(us),Active Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Allocation Total Active(MB),Release Total Allocated(MB),Release Total Reserved(MB),Release Total Active(MB),Stream Ptr,Device Type
aten::empty,131072.0,1783598037869422.554	,1783598037935772.207	,1783598037935771.426	,66349.653	,66348.872	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,61,NPU:3
aten::normal_,1048578.0,1783598037869453.520	,1783598037869485.568	,1783598037869485.018	,32.048	,31.498	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
aten::empty,393216.0,1783598037869568.653	,1783598037935774.220	,1783598037935773.669	,66205.567	,66205.016	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::normal_,3145730.0,1783598037869598.548	,1783598037869628.803	,1783598037869628.122	,30.255	,29.574	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
aten::empty_strided,393216.0,1783598037869745.157	,1783598037937662.782	,1783598037937662.231	,67917.625	,67917.074	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
aten::copy_,0.5,1783598037869775.133	,1783598037869803.505	,1783598037869802.974	,28.372	,27.841	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598037869945.768	,1783598037937652.126	,1783598037937651.465	,67706.358	,67705.697	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
aten::copy_,0.5,1783598037869971.537	,1783598037870000.030	,1783598037869999.629	,28.493	,28.092	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598037870129.444	,1783598037937645.646	,1783598037937645.145	,67516.202	,67515.701	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
aten::copy_,0.5,1783598037870158.267	,1783598037870184.196	,1783598037870183.665	,25.929	,25.398	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598037870426.619	,1783598037937666.076	,1783598037937665.326	,67239.457	,67238.707	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
aten::zero_,0.5,1783598037870461.892	,1783598037870492.007	,1783598037870491.476	,30.115	,29.584	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
aten::zeros,6144.0,1783598037870558.527	,1783598037870774.581	,1783598037870773.559	,216.054	,215.032	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::zero_,0.5,1783598037870588.221	,1783598037870618.006	,1783598037870617.445	,29.785	,29.224	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::add,6144.0,1783598037870686.679	,1783598037873343.393	,1783598037873342.712	,2656.714	,2656.033	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::add,16384.5,1783598037870740.059	,1783598037870768.952	,1783598037870768.552	,28.893	,28.493	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
aten::empty_strided,786432.0,1783598037870887.460	,1783598037873339.978	,1783598037873338.996	,2452.518	,2451.536	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
aten::zero_,0.5,1783598037870914.551	,1783598037870943.865	,1783598037870943.304	,29.314	,28.753	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
aten::zeros,6144.0,1783598037871878.897	,1783598037873327.499	,1783598037873326.557	,1448.602	,1447.660	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
aten::zero_,0.5,1783598037871899.628	,1783598037871916.052	,1783598037871915.021	,16.424	,15.393	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598037872375.812	,1783598037937656.833	,1783598037937656.232	,65281.021	,65280.420	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
aten::zero_,0.5,1783598037872388.070	,1783598037872397.114	,1783598037872396.223	,9.044	,8.153	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598037872415.251	,1783598037937649.862	,1783598037937649.402	,65234.611	,65234.151	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
aten::zero_,0.5,1783598037872421.621	,1783598037872429.152	,1783598037872428.300	,7.531	,6.679	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598037872445.857	,1783598037937643.563	,1783598037937643.062	,65197.706	,65197.205	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
aten::zero_,0.5,1783598037872451.806	,1783598037872458.406	,1783598037872457.424	,6.600	,5.618	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
aten::empty,0.5,1783598037933430.035	,1783598037933608.713	,1783598037933607.511	,178.678	,177.476	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::random_,0.5,1783598037933469.815	,1783598037933503.275	,1783598037933502.774	,33.460	,32.959	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::clamp,0.5,1783598037933572.108	,1783598037935765.477	,1783598037935764.505	,2193.369	,2192.397	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,61,NPU:3
aten::clamp,16384.5,1783598037933576.465	,1783598037933604.577	,1783598037933603.996	,28.112	,27.531	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::empty_strided,0.5,1783598037933754.532	,1783598037934279.238	,1783598037934278.678	,524.706	,524.146	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::cumsum,0.5,1783598037933968.132	,1783598037934179.669	,1783598037934178.578	,211.537	,210.446	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,16385.0,1783598037933971.928	,1783598037934003.605	,1783598037934003.064	,31.677	,31.136	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::empty,0.5,1783598037934112.418	,1783598037934277.266	,1783598037934275.533	,164.848	,163.115	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::copy_,16384.5,1783598037934141.652	,1783598037934175.343	,1783598037934174.772	,33.691	,33.120	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cat,0.5,1783598037934239.859	,1783598038002067.378	,1783598038002066.537	,67827.519	,67826.678	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::cat,16384.5,1783598037934243.004	,1783598037934272.358	,1783598037934271.967	,29.354	,28.963	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty_strided,0.5,1783598037934415.823	,1783598037934902.132	,1783598037934901.121	,486.309	,485.298	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,0.5,1783598037934610.145	,1783598037934808.402	,1783598037934807.430	,198.257	,197.285	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cumsum,16385.0,1783598037934613.309	,1783598037934643.925	,1783598037934643.525	,30.616	,30.216	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty,0.5,1783598037934749.483	,1783598037934899.989	,1783598037934899.168	,150.506	,149.685	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::copy_,16384.5,1783598037934777.265	,1783598037934804.937	,1783598037934804.546	,27.672	,27.281	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::cat,0.5,1783598037934865.207	,1783598038002069.732	,1783598038002069.101	,67204.525	,67203.894	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::cat,16384.5,1783598037934867.841	,1783598037934896.904	,1783598037934896.354	,29.063	,28.513	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::empty,393216.0,1783598037935277.615	,1783598038002058.055	,1783598038002057.634	,66780.440	,66780.019	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,61,NPU:3
aten::normal_,3145730.0,1783598037935310.825	,1783598037935340.299	,1783598037935339.899	,29.474	,29.074	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
aten::empty,131072.0,1783598037935423.794	,1783598038002060.748	,1783598038002060.047	,66636.954	,66636.253	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,61,NPU:3
aten::normal_,1048578.0,1783598037935455.562	,1783598037935482.292	,1783598037935481.772	,26.730	,26.210	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
aten::empty,131072.0,1783598037935563.684	,1783598038002062.711	,1783598038002062.161	,66499.027	,66498.477	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,61,NPU:3
aten::normal_,1048578.0,1783598037935593.539	,1783598037935621.281	,1783598037935620.890	,27.742	,27.351	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
aten::empty,393216.0,1783598037935702.362	,1783598038002064.564	,1783598038002064.093	,66362.202	,66361.731	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::normal_,3145730.0,1783598037935731.266	,1783598037935761.901	,1783598037935761.341	,30.635	,30.075	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
aten::empty_strided,393216.0,1783598037935867.971	,1783598038003888.259	,1783598038003887.718	,68020.288	,68019.747	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
aten::copy_,0.5,1783598037935895.091	,1783598037935924.465	,1783598037935923.754	,29.374	,28.663	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598037936057.925	,1783598038003884.583	,1783598038003884.072	,67826.658	,67826.147	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
aten::copy_,0.5,1783598037936086.018	,1783598037936113.108	,1783598037936112.727	,27.090	,26.709	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598037936248.651	,1783598038003880.527	,1783598038003879.826	,67631.876	,67631.175	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
aten::copy_,0.5,1783598037936274.080	,1783598037936301.901	,1783598037936301.320	,27.821	,27.240	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598037936517.855	,1783598038003890.752	,1783598038003890.231	,67372.897	,67372.376	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
aten::zero_,0.5,1783598037936546.678	,1783598037936578.165	,1783598037936577.564	,31.487	,30.886	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
aten::zeros,6144.0,1783598037936641.540	,1783598037936846.027	,1783598037936845.586	,204.487	,204.046	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::zero_,0.5,1783598037936669.662	,1783598037936696.633	,1783598037936696.192	,26.971	,26.530	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::add,6144.0,1783598037936760.358	,1783598037938803.492	,1783598037938802.971	,2043.134	,2042.613	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::add,16384.5,1783598037936814.169	,1783598037936842.381	,1783598037936841.931	,28.212	,27.762	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
aten::empty_strided,786432.0,1783598037936956.773	,1783598037938800.738	,1783598037938800.127	,1843.965	,1843.354	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
aten::zero_,0.5,1783598037936985.416	,1783598037937012.497	,1783598037937011.906	,27.081	,26.490	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
aten::zeros,6144.0,1783598037937877.023	,1783598037938793.166	,1783598037938792.656	,916.143	,915.633	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
aten::zero_,0.5,1783598037937890.363	,1783598037937902.371	,1783598037937901.810	,12.008	,11.447	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598037938213.297	,1783598038003886.766	,1783598038003886.326	,65673.469	,65673.029	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
aten::zero_,0.5,1783598037938220.388	,1783598037938227.879	,1783598037938227.158	,7.491	,6.770	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598037938238.455	,1783598038003883.041	,1783598038003882.580	,65644.586	,65644.125	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
aten::zero_,0.5,1783598037938242.631	,1783598037938247.308	,1783598037938246.918	,4.677	,4.287	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
aten::empty_like,131072.0,1783598037938257.724	,1783598038003878.204	,1783598038003877.503	,65620.480	,65619.779	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
aten::zero_,0.5,1783598037938261.730	,1783598037938266.727	,1783598037938266.186	,4.997	,4.456	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
aten::empty,0.5,1783598037999596.564	,1783598037999778.346	,1783598037999777.585	,181.782	,181.021	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::random_,0.5,1783598037999635.612	,1783598037999669.914	,1783598037999669.433	,34.302	,33.821	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::clamp,0.5,1783598037999737.405	,1783598038002055.330	,1783598038002054.469	,2317.925	,2317.064	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,61,NPU:3
aten::clamp,16384.5,1783598037999741.581	,1783598037999774.430	,1783598037999773.770	,32.849	,32.189	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::empty_strided,0.5,1783598037999932.077	,1783598038000474.540	,1783598038000473.949	,542.463	,541.872	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::cumsum,0.5,1783598038000145.186	,1783598038000369.963	,1783598038000368.992	,224.777	,223.806	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,16385.0,1783598038000152.838	,1783598038000183.524	,1783598038000182.953	,30.686	,30.115	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::empty,0.5,1783598038000302.903	,1783598038000472.587	,1783598038000471.546	,169.684	,168.643	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::copy_,16384.5,1783598038000333.018	,1783598038000365.617	,1783598038000365.056	,32.599	,32.038	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cat,0.5,1783598038000434.510	,1783598038068077.803	,1783598038068077.082	,67643.293	,67642.572	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
aten::cat,16384.5,1783598038000437.595	,1783598038000468.311	,1783598038000467.730	,30.716	,30.135	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty_strided,0.5,1783598038000623.223	,1783598038001131.425	,1783598038001130.964	,508.202	,507.741	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
aten::cumsum,0.5,1783598038000820.609	,1783598038001031.265	,1783598038001030.314	,210.656	,209.705	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::cumsum,16385.0,1783598038000824.605	,1783598038000853.799	,1783598038000853.388	,29.194	,28.783	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::empty,0.5,1783598038000968.581	,1783598038001130.083	,1783598038001129.672	,161.502	,161.091	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
aten::copy_,16384.5,1783598038001000.018	,1783598038001027.880	,1783598038001027.419	,27.862	,27.401	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::cat,0.5,1783598038001092.587	,1783598038068079.836	,1783598038068079.225	,66987.249	,66986.638	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::cat,16384.5,1783598038001095.251	,1783598038001126.448	,1783598038001124.855	,31.197	,29.604	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
aten::empty,393216.0,1783598038001533.758	,1783598038068069.861	,1783598038068069.430	,66536.103	,66535.672	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,61,NPU:3
aten::normal_,3145730.0,1783598038001570.403	,1783598038001601.991	,1783598038001601.580	,31.588	,31.177	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
aten::empty,131072.0,1783598038001693.468	,1783598038068071.423	,1783598038068071.033	,66377.955	,66377.565	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,61,NPU:3
aten::normal_,1048578.0,1783598038001724.945	,1783598038001755.381	,1783598038001754.790	,30.436	,29.845	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
aten::empty,131072.0,1783598038001843.553	,1783598038068072.946	,1783598038068072.515	,66229.393	,66228.962	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,61,NPU:3
aten::normal_,1048578.0,1783598038001872.887	,1783598038001905.526	,1783598038001905.115	,32.639	,32.228	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
aten::empty,393216.0,1783598038001991.364	,1783598038068074.959	,1783598038068074.218	,66083.595	,66082.854	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,61,NPU:3
aten::normal_,3145730.0,1783598038002020.258	,1783598038002051.585	,1783598038002051.064	,31.327	,30.806	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
aten::empty_strided,393216.0,1783598038002168.670	,1783598038070566.935	,1783598038070566.434	,68398.265	,68397.764	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
aten::copy_,0.5,1783598038002199.617	,1783598038002232.216	,1783598038002231.695	,32.599	,32.078	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598038002376.772	,1783598038070560.135	,1783598038070559.604	,68183.363	,68182.832	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
aten::copy_,0.5,1783598038002404.033	,1783598038002432.326	,1783598038002431.915	,28.293	,27.882	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
aten::empty_strided,131072.0,1783598038002569.461	,1783598038070554.637	,1783598038070553.956	,67985.176	,67984.495	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
aten::copy_,0.5,1783598038002598.465	,1783598038002626.266	,1783598038002625.626	,27.801	,27.161	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
aten::empty_like,393216.0,1783598038002847.839	,1783598038070569.609	,1783598038070568.788	,67721.770	,67720.949	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
aten::zero_,0.5,1783598038002877.773	,1783598038002908.800	,1783598038002908.279	,31.027	,30.506	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
aten::zeros,6144.0,1783598038002975.190	,1783598038003196.101	,1783598038003195.510	,220.911	,220.320	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::zero_,0.5,1783598038003005.315	,1783598038003034.499	,1783598038003033.978	,29.184	,28.663	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
aten::add,6144.0,1783598038003099.897	,1783598038005382.980	,1783598038005382.429	,2283.083	,2282.532	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
aten::add,16384.5,1783598038003160.557	,1783598038003191.764	,1783598038003191.374	,31.207	,30.817	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
