Name,Size(KB),Allocation Time(us),Release Time(us),Active Release Time(us),Duration(us),Active Duration(us),Allocation Total Allocated(MB),Allocation Total Reserved(MB),Allocation Total Active(MB),Release Total Allocated(MB),Release Total Reserved(MB),Release Total Active(MB),Stream Ptr,Device Type
aten::empty,0.5,1783596639055782.188	,1783596639055954.766	,1783596639055954.346	,172.578	,172.158	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::copy_,16384.5,1783596639055815.618	,1783596639055846.574	,1783596639055846.164	,30.956	,30.546	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::cat,0.5,1783596639055921.396	,1783596639124654.844	,1783596639124654.333	,68733.448	,68732.937	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::cat,16384.5,1783596639055923.620	,1783596639055951.071	,1783596639055950.670	,27.451	,27.050	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::empty,393216.0,1783596639056447.185	,1783596639124647.473	,1783596639124647.042	,68200.288	,68199.857	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639056497.280	,1783596639056528.627	,1783596639056528.186	,31.347	,30.906	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
aten::empty,131072.0,1783596639056617.881	,1783596639124648.845	,1783596639124648.454	,68030.964	,68030.573	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639056649.238	,1783596639056678.912	,1783596639056678.411	,29.674	,29.173	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
aten::empty,131072.0,1783596639056763.559	,1783596639124650.257	,1783596639124649.846	,67886.698	,67886.287	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639056791.952	,1783596639056825.442	,1783596639056825.021	,33.490	,33.069	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
aten::empty,393216.0,1783596639056907.185	,1783596639124651.849	,1783596639124651.379	,67744.664	,67744.194	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639056936.168	,1783596639056962.417	,1783596639056961.987	,26.249	,25.819	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
aten::empty_strided,393216.0,1783596639057085.392	,1783596639127733.971	,1783596639127733.139	,70648.579	,70647.747	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
aten::copy_,0.5,1783596639057113.794	,1783596639057141.586	,1783596639057141.125	,27.792	,27.331	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639057286.143	,1783596639127728.823	,1783596639127728.192	,70442.680	,70442.049	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
aten::copy_,0.5,1783596639057313.534	,1783596639057339.954	,1783596639057338.732	,26.420	,25.198	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639057470.029	,1783596639127713.891	,1783596639127713.159	,70243.862	,70243.130	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
aten::copy_,0.5,1783596639057493.584	,1783596639057519.813	,1783596639057519.132	,26.229	,25.548	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639057772.762	,1783596639127737.466	,1783596639127736.825	,69964.704	,69964.063	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
aten::zero_,0.5,1783596639057805.752	,1783596639057835.566	,1783596639057835.156	,29.814	,29.404	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639057903.148	,1783596639058126.723	,1783596639058126.273	,223.575	,223.125	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::zero_,0.5,1783596639057931.610	,1783596639057959.863	,1783596639057959.452	,28.253	,27.842	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::add,6144.0,1783596639058038.451	,1783596639060175.255	,1783596639060174.714	,2136.804	,2136.263	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::add,16384.5,1783596639058094.966	,1783596639058122.387	,1783596639058121.555	,27.421	,26.589	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
aten::empty_strided,786432.0,1783596639058240.884	,1783596639060173.101	,1783596639060172.561	,1932.217	,1931.677	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
aten::zero_,0.5,1783596639058269.737	,1783596639058305.221	,1783596639058304.450	,35.484	,34.713	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639059248.475	,1783596639060165.961	,1783596639060165.370	,917.486	,916.895	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
aten::zero_,0.5,1783596639059261.134	,1783596639059269.837	,1783596639059269.316	,8.703	,8.182	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639059523.227	,1783596639127731.998	,1783596639127730.495	,68208.771	,68207.268	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
aten::zero_,0.5,1783596639059529.857	,1783596639059535.445	,1783596639059534.714	,5.588	,4.857	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639059548.935	,1783596639127724.937	,1783596639127724.166	,68176.002	,68175.231	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
aten::zero_,0.5,1783596639059552.881	,1783596639059558.820	,1783596639059558.149	,5.939	,5.268	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639059568.705	,1783596639127711.727	,1783596639127711.086	,68143.022	,68142.381	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
aten::zero_,0.5,1783596639059572.481	,1783596639059576.757	,1783596639059576.146	,4.276	,3.665	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
aten::empty,0.5,1783596639122336.007	,1783596639122520.283	,1783596639122519.833	,184.276	,183.826	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::random_,0.5,1783596639122380.784	,1783596639122413.673	,1783596639122413.273	,32.889	,32.489	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::clamp,0.5,1783596639122483.528	,1783596639124645.219	,1783596639124644.769	,2161.691	,2161.241	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,57,NPU:3
aten::clamp,16384.5,1783596639122488.436	,1783596639122516.498	,1783596639122515.907	,28.062	,27.471	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::empty_strided,0.5,1783596639122668.796	,1783596639123184.129	,1783596639123183.548	,515.333	,514.752	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::cumsum,0.5,1783596639122877.519	,1783596639123080.203	,1783596639123079.572	,202.684	,202.053	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,16385.0,1783596639122881.505	,1783596639122910.368	,1783596639122909.227	,28.863	,27.722	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::empty,0.5,1783596639123020.754	,1783596639123182.406	,1783596639123181.965	,161.652	,161.211	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::copy_,16384.5,1783596639123050.178	,1783596639123076.267	,1783596639123075.636	,26.089	,25.458	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cat,0.5,1783596639123140.884	,1783596639192595.653	,1783596639192595.192	,69454.769	,69454.308	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::cat,16384.5,1783596639123144.239	,1783596639123178.130	,1783596639123177.709	,33.891	,33.470	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty_strided,0.5,1783596639123320.804	,1783596639123795.876	,1783596639123795.435	,475.072	,474.631	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,0.5,1783596639123507.223	,1783596639123706.672	,1783596639123705.951	,199.449	,198.728	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cumsum,16385.0,1783596639123509.797	,1783596639123536.247	,1783596639123535.776	,26.450	,25.979	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty,0.5,1783596639123638.870	,1783596639123794.364	,1783596639123793.743	,155.494	,154.873	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::copy_,16384.5,1783596639123665.530	,1783596639123702.376	,1783596639123701.214	,36.846	,35.684	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::cat,0.5,1783596639123761.815	,1783596639192599.068	,1783596639192598.157	,68837.253	,68836.342	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::cat,16384.5,1783596639123764.148	,1783596639123790.478	,1783596639123789.707	,26.330	,25.559	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::empty,393216.0,1783596639124174.003	,1783596639192587.871	,1783596639192587.441	,68413.868	,68413.438	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639124207.743	,1783596639124238.059	,1783596639124237.648	,30.316	,29.905	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
aten::empty,131072.0,1783596639124318.740	,1783596639192589.774	,1783596639192589.253	,68271.034	,68270.513	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639124348.465	,1783596639124375.835	,1783596639124374.944	,27.370	,26.479	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
aten::empty,131072.0,1783596639124453.852	,1783596639192591.977	,1783596639192591.416	,68138.125	,68137.564	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639124484.078	,1783596639124509.616	,1783596639124509.186	,25.538	,25.108	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
aten::empty,393216.0,1783596639124586.011	,1783596639192593.630	,1783596639192593.169	,68007.619	,68007.158	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639124615.605	,1783596639124641.784	,1783596639124640.983	,26.179	,25.378	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
aten::empty_strided,393216.0,1783596639124744.518	,1783596639194465.757	,1783596639194464.986	,69721.239	,69720.468	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
aten::copy_,0.5,1783596639124772.731	,1783596639124798.559	,1783596639124797.968	,25.828	,25.237	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639124935.044	,1783596639194460.549	,1783596639194460.088	,69525.505	,69525.044	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
aten::copy_,0.5,1783596639124961.984	,1783596639124994.433	,1783596639124994.012	,32.449	,32.028	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639125125.069	,1783596639194454.079	,1783596639194453.288	,69329.010	,69328.219	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
aten::copy_,0.5,1783596639125151.779	,1783596639125180.372	,1783596639125179.811	,28.593	,28.032	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639125525.109	,1783596639194468.651	,1783596639194468.040	,68943.542	,68942.931	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
aten::zero_,0.5,1783596639125622.575	,1783596639125696.786	,1783596639125695.795	,74.211	,73.220	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639125860.311	,1783596639126442.114	,1783596639126441.082	,581.803	,580.771	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::zero_,0.5,1783596639125938.278	,1783596639126017.347	,1783596639126016.495	,79.069	,78.217	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::add,6144.0,1783596639126205.539	,1783596639130146.418	,1783596639130145.517	,3940.879	,3939.978	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::add,16384.5,1783596639126339.530	,1783596639126436.665	,1783596639126434.212	,97.135	,94.682	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
aten::empty_strided,786432.0,1783596639126729.014	,1783596639130142.482	,1783596639130141.771	,3413.468	,3412.757	,4490.5009765625,9626.0,4490.5009765625,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
aten::zero_,0.5,1783596639126818.117	,1783596639126915.844	,1783596639126915.383	,97.727	,97.266	,4490.50146484375,9626.0,4490.50146484375,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639127974.141	,1783596639130118.386	,1783596639130117.254	,2144.245	,2143.113	,2832.5009765625,9626.0,2832.5009765625,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
aten::zero_,0.5,1783596639127988.052	,1783596639127996.664	,1783596639127996.084	,8.612	,8.032	,2832.50146484375,9626.0,2832.50146484375,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639128261.081	,1783596639194463.574	,1783596639194462.812	,66202.493	,66201.731	,3216.5009765625,9626.0,3216.5009765625,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
aten::zero_,0.5,1783596639128268.011	,1783596639128273.740	,1783596639128273.259	,5.729	,5.248	,3216.50146484375,9626.0,3216.50146484375,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639128305.277	,1783596639194458.145	,1783596639194457.324	,66152.868	,66152.047	,3344.5009765625,9626.0,3344.5009765625,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
aten::zero_,0.5,1783596639128314.631	,1783596639128327.440	,1783596639128326.659	,12.809	,12.028	,3344.50146484375,9626.0,3344.50146484375,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
aten::empty_like,131072.0,1783596639128359.529	,1783596639194451.836	,1783596639194451.335	,66092.307	,66091.806	,3472.5009765625,9626.0,3472.5009765625,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
aten::zero_,0.5,1783596639128520.270	,1783596639128594.481	,1783596639128593.079	,74.211	,72.809	,3472.50146484375,9626.0,3472.50146484375,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
aten::empty,0.5,1783596639190032.930	,1783596639190235.925	,1783596639190235.103	,202.995	,202.173	,2692.50146484375,9626.0,2692.50146484375,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::random_,0.5,1783596639190074.903	,1783596639190113.080	,1783596639190112.630	,38.177	,37.727	,2692.501953125,9626.0,2692.501953125,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::clamp,0.5,1783596639190184.507	,1783596639192585.498	,1783596639192585.037	,2400.991	,2400.530	,2692.501953125,9626.0,2692.501953125,3716.501953125,9626.0,3716.501953125,57,NPU:3
aten::clamp,16384.5,1783596639190190.386	,1783596639190231.498	,1783596639190230.727	,41.112	,40.341	,2708.50244140625,9626.0,2708.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::empty_strided,0.5,1783596639190390.747	,1783596639190932.629	,1783596639190932.219	,541.882	,541.472	,2692.501953125,9626.0,2692.501953125,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::cumsum,0.5,1783596639190612.710	,1783596639190832.319	,1783596639190831.297	,219.609	,218.587	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,16385.0,1783596639190616.626	,1783596639190647.993	,1783596639190647.381	,31.367	,30.755	,2708.50341796875,9626.0,2708.50341796875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::empty,0.5,1783596639190766.320	,1783596639190931.077	,1783596639190930.616	,164.757	,164.296	,2692.5029296875,9626.0,2692.5029296875,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::copy_,16384.5,1783596639190796.986	,1783596639190828.012	,1783596639190827.351	,31.026	,30.365	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cat,0.5,1783596639190897.026	,1783596639260146.257	,1783596639260145.325	,69249.231	,69248.299	,2692.5029296875,9626.0,2692.5029296875,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
aten::cat,16384.5,1783596639190899.810	,1783596639190927.672	,1783596639190927.281	,27.862	,27.471	,2708.50341796875,9626.0,2708.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty_strided,0.5,1783596639191082.354	,1783596639191615.513	,1783596639191615.083	,533.159	,532.729	,2692.50244140625,9626.0,2692.50244140625,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
aten::cumsum,0.5,1783596639191285.348	,1783596639191513.260	,1783596639191512.619	,227.912	,227.271	,2692.5029296875,9626.0,2692.5029296875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::cumsum,16385.0,1783596639191288.253	,1783596639191321.432	,1783596639191320.321	,33.179	,32.068	,2708.50390625,9626.0,2708.50390625,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::empty,0.5,1783596639191442.524	,1783596639191613.951	,1783596639191613.530	,171.427	,171.006	,2692.50341796875,9626.0,2692.50341796875,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
aten::copy_,16384.5,1783596639191475.804	,1783596639191509.594	,1783596639191509.144	,33.790	,33.340	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::cat,0.5,1783596639191572.459	,1783596639260154.940	,1783596639260147.929	,68582.481	,68575.470	,2692.50341796875,9626.0,2692.50341796875,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::cat,16384.5,1783596639191574.502	,1783596639191610.796	,1783596639191610.355	,36.294	,35.853	,2708.50390625,9626.0,2708.50390625,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
aten::empty,393216.0,1783596639192028.222	,1783596639260136.111	,1783596639260135.460	,68107.889	,68107.238	,3076.50244140625,9626.0,3076.50244140625,3332.501953125,9626.0,3332.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639192069.133	,1783596639192100.340	,1783596639192099.910	,31.207	,30.777	,6148.50439453125,9626.0,6148.50439453125,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
aten::empty,131072.0,1783596639192198.157	,1783596639260138.415	,1783596639260137.824	,67940.258	,67939.667	,3204.50244140625,9626.0,3204.50244140625,3204.501953125,9626.0,3204.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639192232.889	,1783596639192274.331	,1783596639192273.880	,41.442	,40.991	,4228.50439453125,9626.0,4228.50439453125,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
aten::empty,131072.0,1783596639192364.887	,1783596639260140.648	,1783596639260139.987	,67775.761	,67775.100	,3332.50244140625,9626.0,3332.50244140625,3076.501953125,9626.0,3076.501953125,57,NPU:3
aten::normal_,1048578.0,1783596639192399.278	,1783596639192429.704	,1783596639192429.053	,30.426	,29.775	,4356.50439453125,9626.0,4356.50439453125,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
aten::empty,393216.0,1783596639192519.639	,1783596639260143.583	,1783596639260142.721	,67623.944	,67623.082	,3716.50244140625,9626.0,3716.50244140625,2692.501953125,9626.0,2692.501953125,57,NPU:3
aten::normal_,3145730.0,1783596639192553.329	,1783596639192582.603	,1783596639192581.932	,29.274	,28.603	,6788.50439453125,9626.0,6788.50439453125,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
aten::empty_strided,393216.0,1783596639192698.347	,1783596639264302.048	,1783596639264301.247	,71603.701	,71602.900	,3076.5009765625,9626.0,3076.5009765625,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
aten::copy_,0.5,1783596639192730.084	,1783596639192761.522	,1783596639192761.121	,31.438	,31.037	,3076.50146484375,9626.0,3076.50146484375,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639192905.938	,1783596639264296.800	,1783596639264296.029	,71390.862	,71390.091	,3204.5009765625,9626.0,3204.5009765625,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
aten::copy_,0.5,1783596639192936.143	,1783596639192966.959	,1783596639192966.549	,30.816	,30.406	,3204.50146484375,9626.0,3204.50146484375,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
aten::empty_strided,131072.0,1783596639193102.212	,1783596639264291.161	,1783596639264290.620	,71188.949	,71188.408	,3332.5009765625,9626.0,3332.5009765625,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
aten::copy_,0.5,1783596639193130.435	,1783596639193160.830	,1783596639193160.409	,30.395	,29.974	,3332.50146484375,9626.0,3332.50146484375,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
aten::empty_like,393216.0,1783596639193382.803	,1783596639264305.273	,1783596639264304.501	,70922.470	,70921.698	,3716.5009765625,9626.0,3716.5009765625,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
aten::zero_,0.5,1783596639193414.991	,1783596639193444.606	,1783596639193444.195	,29.615	,29.204	,3716.50146484375,9626.0,3716.50146484375,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
aten::zeros,6144.0,1783596639193510.434	,1783596639193739.638	,1783596639193739.127	,229.204	,228.693	,3722.5009765625,9626.0,3722.5009765625,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::zero_,0.5,1783596639193540.079	,1783596639193576.694	,1783596639193576.113	,36.615	,36.034	,3722.50146484375,9626.0,3722.50146484375,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
aten::add,6144.0,1783596639193649.072	,1783596639195906.948	,1783596639195906.387	,2257.876	,2257.315	,3728.5009765625,9626.0,3728.5009765625,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
aten::add,16384.5,1783596639193705.777	,1783596639193735.221	,1783596639193734.610	,29.444	,28.833	,3744.50146484375,9626.0,3744.50146484375,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
