Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA+GE,1783596639055652.303	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055652.714	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055652.714	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055782.188	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639055782.188	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639055815.618	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639055815.618	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639055846.164	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639055846.164	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639055846.574	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639055846.574	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639055849.108	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055849.108	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055849.519	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055849.519	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055921.396	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639055921.396	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639055923.620	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA+GE,1783596639055923.620	,2708.50390625,9626.0,2708.50390625,57,NPU:3
PTA,1783596639055950.670	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639055950.670	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639055951.071	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA+GE,1783596639055951.071	,2692.50341796875,9626.0,2692.50341796875,57,NPU:3
PTA,1783596639055954.346	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055954.346	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055954.766	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA+GE,1783596639055954.766	,2692.5029296875,9626.0,2692.5029296875,57,NPU:3
PTA,1783596639055955.808	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639055955.808	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639055956.219	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA+GE,1783596639055956.219	,2692.50244140625,9626.0,2692.50244140625,57,NPU:3
PTA,1783596639056447.185	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639056447.185	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639056497.280	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA+GE,1783596639056497.280	,6148.50439453125,9626.0,6148.50439453125,57,NPU:3
PTA,1783596639056528.186	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639056528.186	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639056528.627	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA+GE,1783596639056528.627	,3076.50244140625,9626.0,3076.50244140625,57,NPU:3
PTA,1783596639056617.881	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639056617.881	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639056649.238	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA+GE,1783596639056649.238	,4228.50439453125,9626.0,4228.50439453125,57,NPU:3
PTA,1783596639056678.411	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639056678.411	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639056678.912	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA+GE,1783596639056678.912	,3204.50244140625,9626.0,3204.50244140625,57,NPU:3
PTA,1783596639056763.559	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639056763.559	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639056791.952	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA+GE,1783596639056791.952	,4356.50439453125,9626.0,4356.50439453125,57,NPU:3
PTA,1783596639056825.021	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639056825.021	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639056825.442	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA+GE,1783596639056825.442	,3332.50244140625,9626.0,3332.50244140625,57,NPU:3
PTA,1783596639056907.185	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639056907.185	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639056936.168	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA+GE,1783596639056936.168	,6788.50439453125,9626.0,6788.50439453125,57,NPU:3
PTA,1783596639056961.987	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639056961.987	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639056962.417	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA+GE,1783596639056962.417	,3716.50244140625,9626.0,3716.50244140625,57,NPU:3
PTA,1783596639056965.192	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639056965.192	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639056965.642	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA+GE,1783596639056965.642	,3716.501953125,9626.0,3716.501953125,57,NPU:3
PTA,1783596639056967.906	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639056967.906	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639056968.316	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA+GE,1783596639056968.316	,3332.501953125,9626.0,3332.501953125,57,NPU:3
PTA,1783596639056969.868	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639056969.868	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639056970.850	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA+GE,1783596639056970.850	,3204.501953125,9626.0,3204.501953125,57,NPU:3
PTA,1783596639056973.634	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639056973.634	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639056974.315	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA+GE,1783596639056974.315	,3076.501953125,9626.0,3076.501953125,57,NPU:3
PTA,1783596639056975.958	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639056975.958	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639056976.509	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639056976.509	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639056977.410	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639056977.410	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639056977.820	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639056977.820	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639056979.503	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639056979.503	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639056980.024	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639056980.024	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639057085.392	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639057085.392	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639057113.794	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA+GE,1783596639057113.794	,3076.50146484375,9626.0,3076.50146484375,57,NPU:3
PTA,1783596639057141.125	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639057141.125	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639057141.586	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA+GE,1783596639057141.586	,3076.5009765625,9626.0,3076.5009765625,57,NPU:3
PTA,1783596639057286.143	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639057286.143	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639057313.534	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA+GE,1783596639057313.534	,3204.50146484375,9626.0,3204.50146484375,57,NPU:3
PTA,1783596639057338.732	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639057338.732	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639057339.954	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA+GE,1783596639057339.954	,3204.5009765625,9626.0,3204.5009765625,57,NPU:3
PTA,1783596639057470.029	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639057470.029	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639057493.584	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA+GE,1783596639057493.584	,3332.50146484375,9626.0,3332.50146484375,57,NPU:3
PTA,1783596639057519.132	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639057519.132	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639057519.813	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA+GE,1783596639057519.813	,3332.5009765625,9626.0,3332.5009765625,57,NPU:3
PTA,1783596639057772.762	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639057772.762	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639057805.752	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA+GE,1783596639057805.752	,3716.50146484375,9626.0,3716.50146484375,57,NPU:3
PTA,1783596639057835.156	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639057835.156	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639057835.566	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA+GE,1783596639057835.566	,3716.5009765625,9626.0,3716.5009765625,57,NPU:3
PTA,1783596639057903.148	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639057903.148	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639057931.610	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA+GE,1783596639057931.610	,3722.50146484375,9626.0,3722.50146484375,57,NPU:3
PTA,1783596639057959.452	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639057959.452	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639057959.863	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639057959.863	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639058038.451	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639058038.451	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639058094.966	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA+GE,1783596639058094.966	,3744.50146484375,9626.0,3744.50146484375,57,NPU:3
PTA,1783596639058121.555	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639058121.555	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639058122.387	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA+GE,1783596639058122.387	,3728.5009765625,9626.0,3728.5009765625,57,NPU:3
PTA,1783596639058126.273	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639058126.273	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639058126.723	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA+GE,1783596639058126.723	,3722.5009765625,9626.0,3722.5009765625,57,NPU:3
PTA,1783596639058240.884	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639058240.884	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639058269.737	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA+GE,1783596639058269.737	,4490.50146484375,9626.0,4490.50146484375,57,NPU:3
PTA,1783596639058304.450	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639058304.450	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639058305.221	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA+GE,1783596639058305.221	,4490.5009765625,9626.0,4490.5009765625,57,NPU:3
PTA,1783596639058973.232	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639058973.232	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639058973.753	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA+GE,1783596639058973.753	,4362.5009765625,9626.0,4362.5009765625,57,NPU:3
PTA,1783596639058974.935	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639058974.935	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639058975.406	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA+GE,1783596639058975.406	,4234.5009765625,9626.0,4234.5009765625,57,NPU:3
PTA,1783596639058977.509	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639058977.509	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639058977.919	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA+GE,1783596639058977.919	,4106.5009765625,9626.0,4106.5009765625,57,NPU:3
PTA,1783596639058978.871	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639058978.871	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639058979.301	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA+GE,1783596639058979.301	,3978.5009765625,9626.0,3978.5009765625,57,NPU:3
PTA,1783596639058980.493	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639058980.493	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639058980.904	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA+GE,1783596639058980.904	,3594.5009765625,9626.0,3594.5009765625,57,NPU:3
PTA,1783596639058982.316	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639058982.316	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639058982.717	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA+GE,1783596639058982.717	,3210.5009765625,9626.0,3210.5009765625,57,NPU:3
PTA,1783596639058984.028	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639058984.028	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639058984.569	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA+GE,1783596639058984.569	,2826.5009765625,9626.0,2826.5009765625,57,NPU:3
PTA,1783596639059248.475	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639059248.475	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639059261.134	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA+GE,1783596639059261.134	,2832.50146484375,9626.0,2832.50146484375,57,NPU:3
PTA,1783596639059269.316	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639059269.316	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639059269.837	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA+GE,1783596639059269.837	,2832.5009765625,9626.0,2832.5009765625,57,NPU:3
PTA,1783596639059523.227	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639059523.227	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639059529.857	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA+GE,1783596639059529.857	,3216.50146484375,9626.0,3216.50146484375,57,NPU:3
PTA,1783596639059534.714	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639059534.714	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639059535.445	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA+GE,1783596639059535.445	,3216.5009765625,9626.0,3216.5009765625,57,NPU:3
PTA,1783596639059548.935	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639059548.935	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639059552.881	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA+GE,1783596639059552.881	,3344.50146484375,9626.0,3344.50146484375,57,NPU:3
PTA,1783596639059558.149	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639059558.149	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639059558.820	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA+GE,1783596639059558.820	,3344.5009765625,9626.0,3344.5009765625,57,NPU:3
PTA,1783596639059568.705	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639059568.705	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639059572.481	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA+GE,1783596639059572.481	,3472.50146484375,9626.0,3472.50146484375,57,NPU:3
PTA,1783596639059576.146	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639059576.146	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639059576.757	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA+GE,1783596639059576.757	,3472.5009765625,9626.0,3472.5009765625,57,NPU:3
PTA,1783596639060165.370	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639060165.370	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639060165.961	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA+GE,1783596639060165.961	,3466.5009765625,9626.0,3466.5009765625,57,NPU:3
PTA,1783596639060172.561	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639060172.561	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639060173.101	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA+GE,1783596639060173.101	,2698.5009765625,9626.0,2698.5009765625,57,NPU:3
PTA,1783596639060174.714	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639060174.714	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639060175.255	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA+GE,1783596639060175.255	,2692.5009765625,9626.0,2692.5009765625,57,NPU:3
PTA,1783596639122336.007	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639122336.007	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639122380.784	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639122380.784	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639122413.273	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639122413.273	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639122413.673	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA+GE,1783596639122413.673	,2692.50146484375,9626.0,2692.50146484375,57,NPU:3
PTA,1783596639122483.528	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA+GE,1783596639122483.528	,2692.501953125,9626.0,2692.501953125,57,NPU:3
PTA,1783596639122488.436	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA+GE,1783596639122488.436	,2708.50244140625,9626.0,2708.50244140625,57,NPU:3
PTA,1783596639122515.907	,2692.501953125,9626.0,2692.501953125,57,NPU:3
