Component,Timestamp(us),Total Allocated(MB),Total Reserved(MB),Total Active(MB),Stream Ptr,Device Type
PTA+GE,1783598037867441.704	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037867609.586	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037867609.586	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037867653.872	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598037867653.872	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598037867686.561	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037867686.561	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037867687.142	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037867687.142	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037867690.857	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037867690.857	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037867691.929	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037867691.929	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037867758.338	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037867758.338	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037867761.914	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA+GE,1783598037867761.914	,2708.50341796875,9626.0,2708.50341796875,61,NPU:3
PTA,1783598037867805.649	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037867805.649	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037867806.060	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037867806.060	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037867810.497	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037867810.497	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037867811.508	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037867811.508	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037867813.121	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037867813.121	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037867814.052	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037867814.052	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037868006.401	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037868006.401	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037868263.896	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037868263.896	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037868266.981	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598037868266.981	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598037868308.974	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037868308.974	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037868309.395	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037868309.395	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037868451.027	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037868451.027	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037868492.409	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598037868492.409	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598037868536.465	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037868536.465	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037868536.936	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037868536.936	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037868540.131	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037868540.131	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037868541.423	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037868541.423	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037868605.319	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037868605.319	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037868608.123	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA+GE,1783598037868608.123	,2708.50390625,9626.0,2708.50390625,61,NPU:3
PTA,1783598037868645.048	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037868645.048	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037868645.989	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA+GE,1783598037868645.989	,2692.50341796875,9626.0,2692.50341796875,61,NPU:3
PTA,1783598037868649.214	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037868649.214	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037868650.026	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA+GE,1783598037868650.026	,2692.5029296875,9626.0,2692.5029296875,61,NPU:3
PTA,1783598037868651.978	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037868651.978	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037868652.419	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA+GE,1783598037868652.419	,2692.50244140625,9626.0,2692.50244140625,61,NPU:3
PTA,1783598037869101.583	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598037869101.583	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598037869141.612	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA+GE,1783598037869141.612	,6148.50439453125,9626.0,6148.50439453125,61,NPU:3
PTA,1783598037869177.566	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598037869177.566	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598037869178.418	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA+GE,1783598037869178.418	,3076.50244140625,9626.0,3076.50244140625,61,NPU:3
PTA,1783598037869269.865	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598037869269.865	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598037869302.994	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA+GE,1783598037869302.994	,4228.50439453125,9626.0,4228.50439453125,61,NPU:3
PTA,1783598037869332.689	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598037869332.689	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598037869333.370	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA+GE,1783598037869333.370	,3204.50244140625,9626.0,3204.50244140625,61,NPU:3
PTA,1783598037869422.554	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598037869422.554	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598037869453.520	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA+GE,1783598037869453.520	,4356.50439453125,9626.0,4356.50439453125,61,NPU:3
PTA,1783598037869485.018	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598037869485.018	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598037869485.568	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA+GE,1783598037869485.568	,3332.50244140625,9626.0,3332.50244140625,61,NPU:3
PTA,1783598037869568.653	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598037869568.653	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598037869598.548	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA+GE,1783598037869598.548	,6788.50439453125,9626.0,6788.50439453125,61,NPU:3
PTA,1783598037869628.122	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598037869628.122	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598037869628.803	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA+GE,1783598037869628.803	,3716.50244140625,9626.0,3716.50244140625,61,NPU:3
PTA,1783598037869631.667	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598037869631.667	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598037869632.398	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA+GE,1783598037869632.398	,3716.501953125,9626.0,3716.501953125,61,NPU:3
PTA,1783598037869634.281	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598037869634.281	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598037869635.854	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA+GE,1783598037869635.854	,3332.501953125,9626.0,3332.501953125,61,NPU:3
PTA,1783598037869636.985	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598037869636.985	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598037869637.386	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA+GE,1783598037869637.386	,3204.501953125,9626.0,3204.501953125,61,NPU:3
PTA,1783598037869638.948	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598037869638.948	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598037869639.459	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA+GE,1783598037869639.459	,3076.501953125,9626.0,3076.501953125,61,NPU:3
PTA,1783598037869642.203	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037869642.203	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037869642.614	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037869642.614	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037869644.426	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037869644.426	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037869645.078	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037869645.078	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037869646.510	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037869646.510	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037869646.890	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037869646.890	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037869745.157	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598037869745.157	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598037869775.133	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA+GE,1783598037869775.133	,3076.50146484375,9626.0,3076.50146484375,61,NPU:3
PTA,1783598037869802.974	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598037869802.974	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598037869803.505	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA+GE,1783598037869803.505	,3076.5009765625,9626.0,3076.5009765625,61,NPU:3
PTA,1783598037869945.768	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598037869945.768	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598037869971.537	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA+GE,1783598037869971.537	,3204.50146484375,9626.0,3204.50146484375,61,NPU:3
PTA,1783598037869999.629	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598037869999.629	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598037870000.030	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA+GE,1783598037870000.030	,3204.5009765625,9626.0,3204.5009765625,61,NPU:3
PTA,1783598037870129.444	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598037870129.444	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598037870158.267	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA+GE,1783598037870158.267	,3332.50146484375,9626.0,3332.50146484375,61,NPU:3
PTA,1783598037870183.665	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598037870183.665	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598037870184.196	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA+GE,1783598037870184.196	,3332.5009765625,9626.0,3332.5009765625,61,NPU:3
PTA,1783598037870426.619	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598037870426.619	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598037870461.892	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA+GE,1783598037870461.892	,3716.50146484375,9626.0,3716.50146484375,61,NPU:3
PTA,1783598037870491.476	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598037870491.476	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598037870492.007	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA+GE,1783598037870492.007	,3716.5009765625,9626.0,3716.5009765625,61,NPU:3
PTA,1783598037870558.527	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037870558.527	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037870588.221	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA+GE,1783598037870588.221	,3722.50146484375,9626.0,3722.50146484375,61,NPU:3
PTA,1783598037870617.445	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037870617.445	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037870618.006	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037870618.006	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037870686.679	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598037870686.679	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598037870740.059	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA+GE,1783598037870740.059	,3744.50146484375,9626.0,3744.50146484375,61,NPU:3
PTA,1783598037870768.552	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598037870768.552	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598037870768.952	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA+GE,1783598037870768.952	,3728.5009765625,9626.0,3728.5009765625,61,NPU:3
PTA,1783598037870773.559	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037870773.559	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037870774.581	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA+GE,1783598037870774.581	,3722.5009765625,9626.0,3722.5009765625,61,NPU:3
PTA,1783598037870887.460	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598037870887.460	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598037870914.551	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA+GE,1783598037870914.551	,4490.50146484375,9626.0,4490.50146484375,61,NPU:3
PTA,1783598037870943.304	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598037870943.304	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598037870943.865	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA+GE,1783598037870943.865	,4490.5009765625,9626.0,4490.5009765625,61,NPU:3
PTA,1783598037871577.094	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598037871577.094	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598037871577.775	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA+GE,1783598037871577.775	,4362.5009765625,9626.0,4362.5009765625,61,NPU:3
PTA,1783598037871578.927	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598037871578.927	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598037871579.368	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA+GE,1783598037871579.368	,4234.5009765625,9626.0,4234.5009765625,61,NPU:3
PTA,1783598037871581.611	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598037871581.611	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598037871582.162	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA+GE,1783598037871582.162	,4106.5009765625,9626.0,4106.5009765625,61,NPU:3
PTA,1783598037871583.284	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598037871583.284	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598037871584.085	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA+GE,1783598037871584.085	,3978.5009765625,9626.0,3978.5009765625,61,NPU:3
PTA,1783598037871586.068	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598037871586.068	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598037871586.598	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA+GE,1783598037871586.598	,3594.5009765625,9626.0,3594.5009765625,61,NPU:3
PTA,1783598037871588.682	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598037871588.682	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598037871589.192	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA+GE,1783598037871589.192	,3210.5009765625,9626.0,3210.5009765625,61,NPU:3
PTA,1783598037871591.296	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598037871591.296	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598037871592.578	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA+GE,1783598037871592.578	,2826.5009765625,9626.0,2826.5009765625,61,NPU:3
PTA,1783598037871878.897	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598037871878.897	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598037871899.628	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA+GE,1783598037871899.628	,2832.50146484375,9626.0,2832.50146484375,61,NPU:3
PTA,1783598037871915.021	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598037871915.021	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598037871916.052	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA+GE,1783598037871916.052	,2832.5009765625,9626.0,2832.5009765625,61,NPU:3
PTA,1783598037872375.812	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598037872375.812	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598037872388.070	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA+GE,1783598037872388.070	,3216.50146484375,9626.0,3216.50146484375,61,NPU:3
PTA,1783598037872396.223	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598037872396.223	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598037872397.114	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA+GE,1783598037872397.114	,3216.5009765625,9626.0,3216.5009765625,61,NPU:3
PTA,1783598037872415.251	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598037872415.251	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598037872421.621	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA+GE,1783598037872421.621	,3344.50146484375,9626.0,3344.50146484375,61,NPU:3
PTA,1783598037872428.300	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598037872428.300	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598037872429.152	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA+GE,1783598037872429.152	,3344.5009765625,9626.0,3344.5009765625,61,NPU:3
PTA,1783598037872445.857	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598037872445.857	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598037872451.806	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA+GE,1783598037872451.806	,3472.50146484375,9626.0,3472.50146484375,61,NPU:3
PTA,1783598037872457.424	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598037872457.424	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598037872458.406	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA+GE,1783598037872458.406	,3472.5009765625,9626.0,3472.5009765625,61,NPU:3
PTA,1783598037873326.557	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598037873326.557	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598037873327.499	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA+GE,1783598037873327.499	,3466.5009765625,9626.0,3466.5009765625,61,NPU:3
PTA,1783598037873338.996	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598037873338.996	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598037873339.978	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA+GE,1783598037873339.978	,2698.5009765625,9626.0,2698.5009765625,61,NPU:3
PTA,1783598037873342.712	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037873342.712	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037873343.393	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA+GE,1783598037873343.393	,2692.5009765625,9626.0,2692.5009765625,61,NPU:3
PTA,1783598037933430.035	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037933430.035	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037933469.815	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037933469.815	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037933502.774	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037933502.774	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037933503.275	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA+GE,1783598037933503.275	,2692.50146484375,9626.0,2692.50146484375,61,NPU:3
PTA,1783598037933572.108	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA+GE,1783598037933572.108	,2692.501953125,9626.0,2692.501953125,61,NPU:3
PTA,1783598037933576.465	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA+GE,1783598037933576.465	,2708.50244140625,9626.0,2708.50244140625,61,NPU:3
PTA,1783598037933603.996	,2692.501953125,9626.0,2692.501953125,61,NPU:3
