Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
,3,4294967295,1141,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639007297.151	,371.108,0.012000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.83,33738335,26.366,0.071,6.04,0.016,366.745,0.989,360.47,0.972,0.002,0.000
,3,4294967295,1142,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639007668.281	,274.608,0.000000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33,24869306,16.495,0.06,4.993,0.018,271.746,0.991,242.229,0.883,0.004,0.000
,3,4294967295,1143,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639007942.911	,250.157,0.142000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.9,22915641,18.371,0.074,4.736,0.019,233.626,0.935,245.165,0.981,0.005,0.000
,3,4294967295,1144,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639008193.090	,156.044,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.78,14081727,0.328,0.002,1.494,0.01,0.501,0.003,153.657,0.986,0.023,0.000
,3,4294967295,1145,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639008349.156	,176.760,0.206000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.5,15989791,0.13,0.001,1.625,0.009,0.745,0.004,174.71,0.99,0.0,0.000
,3,4294967295,1146,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639008525.938	,3430.255,0.000000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.0,289824955,3427.383,0.999,1.739,0.001,0.472,0.0,0.001,0.0,0.021,0.000
,3,4294967295,1147,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639011956.215	,350.493,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.2,31798336,26.505,0.076,6.268,0.018,345.269,0.986,338.658,0.967,0.002,0.000
,3,4294967295,1148,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639012306.730	,370.679,0.007000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.39,33708774,26.469,0.071,5.743,0.016,366.496,0.989,361.882,0.977,0.002,0.000
,3,4294967295,1149,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639012677.431	,277.421,0.071000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.13,25195643,16.447,0.059,4.598,0.017,274.743,0.991,242.094,0.874,0.004,0.000
,3,4294967295,1150,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639012954.874	,850.469,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.18,78168746,54.965,0.065,13.051,0.015,805.739,0.948,845.318,0.994,0.002,0.000
,3,4294967295,1151,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639013805.365	,496.540,0.031000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.96,44851219,0.285,0.001,2.305,0.005,0.71,0.001,493.55,0.995,0.014,0.000
,3,4294967295,1152,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639014301.927	,523.702,0.210000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.46,47705302,0.175,0.0,2.515,0.005,0.486,0.001,521.619,0.996,0.0,0.000
,3,4294967295,1153,57,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783596639014825.651	,10162.368,0.048000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10162.13,859647603,10159.821,1.0,1.818,0.0,0.603,0.0,0.001,0.0,0.022,0.000
,3,4294967295,1154,57,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783596639024988.041	,1094.620,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.38,100455754,77.585,0.071,15.855,0.014,1079.977,0.987,1029.274,0.941,0.001,0.000
,3,4294967295,1155,57,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639026082.683	,1106.956,0.130000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.67,101724697,77.484,0.07,16.1,0.015,1098.849,0.993,1074.943,0.971,0.001,0.000
,3,4294967295,1156,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639027189.661	,824.969,0.044000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.69,75240878,49.17,0.06,12.824,0.016,822.702,0.998,688.416,0.835,0.002,0.000
,3,4294967295,1157,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639028014.652	,540.274,0.031000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.99,49263254,0.0,0.0,5.575,0.01,455.041,0.843,487.385,0.903,0.008,0.000
,3,4294967295,1158,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639028554.948	,187.750,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.47,16849830,0.0,0.0,2.659,0.014,151.492,0.808,165.853,0.885,0.0,0.000
,3,4294967295,1159,57,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783596639028742.720	,191.494,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.25,17284994,0.0,0.0,2.26,0.012,157.868,0.825,175.965,0.92,0.0,0.000
,3,4294967295,1160,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639028934.236	,215.581,0.006000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.34,19617459,18.945,0.088,1.302,0.006,0.349,0.002,212.765,0.988,0.023,0.000
,3,4294967295,1161,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639029149.839	,7.247,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,547264,0.967,0.138,0.651,0.093,0.423,0.06,3.707,0.529,0.127,0.000
,3,4294967295,1162,57,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783596639029157.108	,5.607,0.003000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,374675,1.217,0.227,0.845,0.158,2.67,0.498,3.79,0.707,0.0,0.000
,3,4294967295,1163,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639029162.737	,501.516,0.143000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.22,46090263,36.844,0.074,1.856,0.004,0.463,0.001,500.03,0.998,0.0,0.000
,3,4294967295,1164,57,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783596639029664.275	,5059.431,0.000000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,5059.08,233015393,3012.652,0.595,1490.919,0.295,1613.827,0.319,2768.642,0.547,0.001,0.0,2659.094,0.526,0.0,5059.11,466070733,3939.715,0.779,1188.949,0.235,763.056,0.151,1475.146,0.292,0.0,99.688
,3,4294967295,1165,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639034723.728	,4.535,0.069000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,337894,0.692,0.163,0.735,0.173,0.46,0.109,2.349,0.554,0.0,0.000
,3,4294967295,1166,57,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783596639034728.285	,847.366,0.000000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.12,76932995,123.737,0.146,107.64,0.127,834.968,0.986,128.371,0.152,0.0,0.000
,3,4294967295,1167,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639035575.673	,204.971,0.134000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.73,18608409,19.043,0.093,1.462,0.007,0.186,0.001,202.151,0.987,0.02,0.000
,3,4294967295,1168,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639035780.666	,85.793,0.029000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.55,7807634,6.185,0.072,0.872,0.01,0.547,0.006,84.039,0.982,0.0,0.000
,3,4294967295,1169,57,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783596639035866.481	,85.421,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.18,7699326,6.245,0.073,0.907,0.011,0.368,0.004,83.811,0.984,0.0,0.000
,3,4294967295,1170,57,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783596639035951.924	,10087.672,0.079000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,10087.35,402937081,7400.806,0.734,3665.628,0.363,7799.442,0.773,9634.46,0.955,0.001,0.0,2816.715,0.279,0.0,10087.37,805883965,5405.493,0.536,2205.43,0.219,4013.423,0.398,1641.976,0.163,0.0,86.458
,3,4294967295,1171,57,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783596639046039.618	,6120.636,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,6120.32,280814320,4696.973,0.767,3288.022,0.537,3441.823,0.562,4800.14,0.784,0.001,0.0,2304.316,0.377,0.0,6120.34,561624399,2859.625,0.467,1429.161,0.234,1820.182,0.297,762.88,0.125,0.0,99.307
5,3,4294967295,1172,57,aclnnInplaceRandom_StatelessRandomAiCore_StatelessRandom,StatelessRandom,dynamic,AI_VECTOR_CORE,1783596639054093.959	,6.185,1933.864000,1,0,NO,"""1;1;1;;""",INT64;INT64;INT64;INT64;INT64,ND;ND;ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,9487,3.766,0.633,1.161,0.195,0.251,0.042,0.003,0.0,0.022,0.000
5,3,4294967295,1173,57,aclnnClamp_ClipByValueV2AiCore_ClipByValueV2,ClipByValueV2,dynamic,AI_VECTOR_CORE,1783596639054236.785	,3.264,136.565000,1,0,NO,"""1;;""",INT32;INT32;INT32,ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,4667,0.382,0.126,0.678,0.224,0.621,0.205,0.071,0.024,0.142,0.000
5,3,4294967295,1174,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639054795.749	,2.478,555.736000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3368,0.278,0.124,0.71,0.317,0.496,0.221,0.08,0.036,0.048,0.000
5,3,4294967295,1175,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639054800.053	,2.224,1.772000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2953,0.251,0.126,0.942,0.473,0.369,0.186,0.201,0.101,0.32,0.000
5,3,4294967295,1176,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639055008.700	,2.108,206.526000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2688,0.257,0.14,0.624,0.341,0.223,0.122,0.08,0.044,0.049,0.000
5,3,4294967295,1177,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639055139.712	,2.751,128.892000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,3745,0.462,0.187,1.137,0.46,0.772,0.312,0.077,0.031,0.238,0.000
5,3,4294967295,1178,57,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639055582.223	,1.497,439.749000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1681,0.162,0.133,0.736,0.603,0.224,0.184,0.084,0.069,0.051,0.000
5,3,4294967295,1179,57,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783596639055587.127	,1.799,3.503000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2181,0.135,0.089,0.973,0.64,0.378,0.249,0.082,0.054,0.309,0.000
5,3,4294967295,1180,57,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639055776.477	,2.201,187.451000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2385,0.123,0.075,0.625,0.381,0.475,0.29,0.374,0.228,0.049,0.000
5,3,4294967295,1181,57,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783596639055882.998	,2.242,104.299000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,3018,0.178,0.087,1.26,0.621,0.763,0.376,0.079,0.039,0.231,0.000
5,3,4294967295,1182,57,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783596639056464.986	,840.770,579.758000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.54,77250341,54.988,0.065,12.541,0.015,794.876,0.946,835.97,0.995,0.002,0.000
5,3,4294967295,1183,57,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783596639057305.778	,498.437,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.21,45480172,0.274,0.001,2.133,0.004,0.66,0.001,496.034,0.996,0.033,0.000
