Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_mte3_time(us),aic_mte3_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
,3,4294967295,1141,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598037821528.672	,369.710,0.139000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.47,33489552,26.487,0.072,5.976,0.016,365.318,0.989,358.951,0.972,0.002,0.000
,3,4294967295,1142,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037821898.404	,277.040,0.040000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.73,25258243,16.384,0.059,5.026,0.018,274.104,0.991,240.589,0.869,0.004,0.000
,3,4294967295,1143,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037822175.466	,246.425,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.12,22482271,18.442,0.075,4.767,0.019,231.884,0.942,241.102,0.98,0.005,0.000
,3,4294967295,1144,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598037822421.913	,157.430,0.075000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.13,14249812,0.343,0.002,1.649,0.01,0.391,0.002,154.991,0.986,0.022,0.000
,3,4294967295,1145,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598037822579.365	,176.101,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8,15938027,0.13,0.001,1.647,0.009,0.639,0.004,174.093,0.99,0.0,0.000
,3,4294967295,1146,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598037822755.488	,3434.858,0.149000,56,0,NO,"""3;1;1;131072,4,128;131072,4,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,4,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3434.56,289852753,3432.02,0.999,1.848,0.001,0.382,0.0,0.001,0.0,0.023,0.000
,3,4294967295,1147,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598037826190.368	,350.745,0.000000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,NCL;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.5,31849896,26.437,0.075,6.336,0.018,345.83,0.987,340.245,0.971,0.002,0.000
,3,4294967295,1148,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598037826541.135	,368.129,0.255000,56,0,NO,"""131072,4,128;""",FLOAT;FLOAT,ND;ND,"""131072,4,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.88,33544159,26.323,0.072,5.83,0.016,364.095,0.99,360.882,0.981,0.002,0.000
,3,4294967295,1149,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037826909.286	,278.600,0.000000,56,0,NO,"""131072,4,128""",FLOAT,ND,"""131072,4,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.35,25324568,16.437,0.059,4.709,0.017,275.903,0.991,242.058,0.87,0.004,0.000
,3,4294967295,1150,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037827187.908	,846.200,0.150000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.95,77900179,54.881,0.065,12.973,0.015,800.643,0.946,841.101,0.994,0.002,0.000
,3,4294967295,1151,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598037828034.130	,502.602,0.050000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.15,45680286,0.275,0.001,2.241,0.004,0.638,0.001,499.783,0.995,0.015,0.000
,3,4294967295,1152,61,aclnnInplaceNormal_BroadcastToAiCore_BroadcastTo,BroadcastTo,dynamic,AI_VECTOR_CORE,1783598037828536.754	,525.898,0.000000,56,0,NO,"""1;3""",FLOAT;INT64,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.61,47631974,0.175,0.0,2.446,0.005,0.539,0.001,523.792,0.997,0.0,0.000
,3,4294967295,1153,61,aclnnInplaceNormal_StatelessNormalAiCore_StatelessNormal,StatelessNormal,dynamic,MIX_AIV,1783598037829062.674	,10081.012,0.102000,56,0,NO,"""3;1;1;131072,12,128;131072,12,128""",INT64;INT64;INT64;FLOAT;FLOAT,ND;ND;ND;ND;ND,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.73,855659468,10078.25,1.0,1.953,0.0,0.521,0.0,0.001,0.0,0.022,0.000
,3,4294967295,1154,61,aclnnInplaceNormal_MulAiCore_Mul,Mul,dynamic,AI_VECTOR_CORE,1783598037839143.708	,1090.458,0.000000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,NCL;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.17,99936921,77.678,0.071,15.892,0.015,1079.455,0.99,1039.655,0.954,0.001,0.000
,3,4294967295,1155,61,aclnnInplaceNormal_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598037840234.188	,1113.997,0.042000,56,0,NO,"""131072,12,128;""",FLOAT;FLOAT,ND;ND,"""131072,12,128""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.75,102212658,77.581,0.07,16.175,0.015,1105.379,0.992,1075.31,0.965,0.001,0.000
,3,4294967295,1156,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037841348.207	,824.096,0.003000,56,0,NO,"""131072,12,128""",FLOAT,ND,"""131072,12,128""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.85,75009437,49.272,0.06,12.84,0.016,821.262,0.997,732.489,0.889,0.002,0.000
,3,4294967295,1157,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598037842172.325	,537.308,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.06,48984542,0.0,0.0,5.952,0.011,462.549,0.861,473.497,0.882,0.008,0.000
,3,4294967295,1158,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598037842709.655	,187.266,0.192000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.96,16911614,0.0,0.0,2.675,0.014,151.8,0.812,169.671,0.908,0.0,0.000
,3,4294967295,1159,61,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1783598037842896.943	,189.742,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.44,17252016,0.0,0.0,2.232,0.012,154.592,0.816,170.914,0.902,0.0,0.000
,3,4294967295,1160,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598037843086.707	,217.368,0.008000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.07,19838886,18.81,0.087,1.441,0.007,0.76,0.004,213.773,0.985,0.023,0.000
,3,4294967295,1161,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598037843304.097	,7.235,0.000000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,567651,0.713,0.103,0.713,0.103,0.24,0.035,4.128,0.595,0.127,0.000
,3,4294967295,1162,61,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1783598037843311.354	,5.696,0.015000,50,0,NO,"""1572864;""",FLOAT;FLOAT,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,372057,1.232,0.229,0.875,0.162,2.733,0.507,3.815,0.708,0.0,0.000
,3,4294967295,1163,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598037843317.072	,501.972,0.054000,56,0,NO,"""131072,12,128""",FLOAT,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.73,45733876,37.169,0.074,1.876,0.004,0.519,0.001,500.475,0.997,0.0,0.000
,3,4294967295,1164,61,_swa_fwd_kernel,_swa_fwd_kernel,static,AI_CORE,1783598037843819.066	,4479.899,0.028000,28,56,NO,"""131072,12,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,"""131072,12,128;131072,12,128;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,N/A,4479.61,206206196,3029.233,0.676,1311.137,0.293,1659.583,0.37,2967.611,0.662,0.001,0.0,2657.538,0.593,0.0,4479.63,412446357,3913.273,0.874,1494.478,0.334,1109.191,0.248,1447.623,0.323,0.0,99.630
,3,4294967295,1165,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598037848298.987	,4.622,0.101000,56,0,NO,"""12,131072""",FLOAT,ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,337692,0.871,0.199,0.783,0.179,0.41,0.094,2.311,0.528,0.0,0.000
,3,4294967295,1166,61,_swa_bwd_preprocess,_swa_bwd_preprocess,static,AI_VECTOR_CORE,1783598037848303.631	,829.512,0.128000,56,0,NO,"""131072,12,128;131072,12,128""",FLOAT;DT_BF16,ND;ND,"""12,131072""",FLOAT,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.21,75918934,91.62,0.11,33.071,0.04,826.835,0.997,61.611,0.074,0.001,0.000
,3,4294967295,1167,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598037849133.165	,200.512,0.000000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.21,18262654,19.068,0.095,1.738,0.009,0.183,0.001,197.317,0.986,0.024,0.000
,3,4294967295,1168,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598037849333.699	,86.265,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.97,7866487,6.169,0.072,0.97,0.011,0.321,0.004,84.59,0.984,0.0,0.000
,3,4294967295,1169,61,aclnnInplaceZero_ZerosLikeAiCore_ZerosLike,ZerosLike,dynamic,AI_VECTOR_CORE,1783598037849419.986	,85.280,0.000000,56,0,NO,"""131072,4,128""",DT_BF16,NCL,"""131072,4,128""",DT_BF16,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98,7592205,6.318,0.074,0.924,0.011,0.36,0.004,83.601,0.984,0.0,0.000
,3,4294967295,1170,61,_swa_bwd_dkdv_kernel,_swa_bwd_dkdv_kernel,static,AI_CORE,1783598037849505.288	,9962.040,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072""",DT_BF16;FLOAT;FLOAT,ND;ND;ND,"""131072,4,128;131072,4,128""",DT_BF16;DT_BF16,ND;ND,N/A,9961.76,394266310,7283.61,0.731,4130.279,0.415,6942.56,0.697,9526.294,0.956,0.001,0.0,2969.832,0.298,0.0,9961.79,788539034,5432.845,0.545,3024.686,0.304,4040.627,0.406,1661.527,0.167,0.0,85.664
,3,4294967295,1171,61,_swa_bwd_dq_kernel,_swa_bwd_dq_kernel,static,AI_CORE,1783598037859467.350	,5382.114,0.000000,28,56,NO,"""131072,12,128;12,131072;12,131072;131072,12,128""",DT_BF16;FLOAT;FLOAT;DT_BF16,ND;ND;ND;ND,"""131072,12,128""",DT_BF16,ND,N/A,5381.84,248001087,4265.593,0.793,1645.023,0.306,2925.376,0.544,3911.57,0.727,0.001,0.0,1938.688,0.36,0.0,5381.86,495999471,2249.6,0.418,1014.75,0.189,907.56,0.169,764.208,0.142,0.0,99.738
5,3,4294967295,1172,61,aclnnInplaceRandom_StatelessRandomAiCore_StatelessRandom,StatelessRandom,dynamic,AI_VECTOR_CORE,1783598037866624.947	,6.361,1775.636000,1,0,NO,"""1;1;1;;""",INT64;INT64;INT64;INT64;INT64,ND;ND;ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,9675,3.83,0.632,1.111,0.183,0.269,0.044,0.003,0.0,0.026,0.000
5,3,4294967295,1173,61,aclnnClamp_ClipByValueV2AiCore_ClipByValueV2,ClipByValueV2,dynamic,AI_VECTOR_CORE,1783598037866776.174	,2.766,144.889000,1,0,NO,"""1;;""",INT32;INT32;INT32,ND;ND;ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,3730,0.298,0.121,0.66,0.268,0.636,0.258,0.075,0.031,0.142,0.000
5,3,4294967295,1174,61,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037867380.345	,2.803,601.234000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3792,0.376,0.151,0.7,0.281,0.479,0.192,0.584,0.234,0.045,0.000
5,3,4294967295,1175,61,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783598037867389.059	,2.421,5.947000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,3164,0.37,0.175,0.951,0.451,0.371,0.176,0.329,0.156,0.347,0.000
5,3,4294967295,1176,61,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037867625.284	,1.847,233.829000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2363,0.395,0.242,0.608,0.373,0.203,0.125,0.073,0.045,0.049,0.000
5,3,4294967295,1177,61,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783598037867745.810	,2.534,118.653000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,3493,0.509,0.22,1.102,0.477,0.763,0.33,0.07,0.03,0.23,0.000
5,3,4294967295,1178,61,aclnnCumsum_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037868246.474	,1.382,498.216000,1,0,NO,"""1""",INT32,ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1596,0.141,0.122,0.74,0.638,0.228,0.197,0.11,0.095,0.051,0.000
5,3,4294967295,1179,61,aclnnCumsum_CumsumAiCore_Cumsum,Cumsum,dynamic,AI_VECTOR_CORE,1783598037868252.235	,1.752,4.368000,1,0,NO,"""1;1""",INT64;INT64,ND;ND,"""1""",INT64,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2201,0.137,0.09,0.941,0.615,0.394,0.258,0.074,0.048,0.335,0.000
5,3,4294967295,1180,61,aclnnInplaceCopy_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037868471.248	,2.025,217.248000,1,0,NO,"""1""",INT64,ND,"""1""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2354,0.125,0.077,0.609,0.376,0.489,0.302,0.352,0.218,0.054,0.000
5,3,4294967295,1181,61,aclnnCat_ConcatD_ConcatD,ConcatD,dynamic,AI_VECTOR_CORE,1783598037868582.201	,2.277,108.975000,1,0,NO,"""1;1""",INT32;INT32,ND;ND,"""2""",INT32,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,3039,0.177,0.087,1.262,0.619,0.769,0.377,0.071,0.035,0.227,0.000
5,3,4294967295,1182,61,aclnnInplaceNormal_CastAiCore_Cast,Cast,dynamic,AI_VECTOR_CORE,1783598037869117.482	,838.820,532.973000,56,0,NO,"""131072,12,128""",DT_BF16,NCL,"""131072,12,128""",FLOAT,NCL,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.57,77185230,54.905,0.065,12.837,0.015,799.279,0.953,833.094,0.993,0.002,0.000
